职位,城市,经验,预测最低工资,预测最高工资
web前端开发工程师,晋城,经验1-3年,8430.76922137,9367.52135708
新媒体运营,常州,经验1-3年,4833.33333312,5370.37037014
媒介经理,常州,经验5-10年,8200.0000068,9111.11111867
java开发工程师,上海,经验1-3年,7107.14285525,7896.82539472
行政前台,晋城,经验3-5年,13954.5454531,15505.0505035
媒介经理,上海,经验不限,14333.3333082,15925.925898
销售助理,金华,经验不限,15483.8709616,17204.3010684
java开发工程师,北京,经验1-3年,5682.92682565,6314.36313961
机器学习工程师,上海,经验3-5年,12778.6885279,14198.542808700002
平面设计师,北京,经验不限,6500.00001157,7222.22223508
财务总监,上海,经验1-3年,11400.0000133,12666.6666815
客服主管,淄博,经验3-5年,11393.9393808,12659.9326453
seo,常州,经验1-3年,22636.363641,25151.5151567
c++开发工程师,南京,经验1-3年,21260.8695635,23623.1884038
运营经理,北京,经验1-3年,10000.0000121,11111.1111245
技术经理,北京,经验5-10年,12545.454544700002,13939.3939386
java开发工程师,菏泽,经验1-3年,14166.6666663,15740.7407403
客服主管,常州,经验1-3年,4880.00000023,5422.22222247
java开发工程师,淄博,经验1-3年,6999.99998988,7777.77776654
技术总监,北京,经验3-5年,18095.2380863,20105.8200959
媒介经理,北京,经验5-10年,13226.950357,14696.611507799998
媒介经理,淄博,经验5-10年,10545.4545687,11717.171743
会计,北京,经验1-3年,10545.4545687,11717.171743
seo,北京,经验1-3年,5999.99994791,6666.66660879
销售助理,上海,经验1-3年,13749.9999867,15277.777763
销售助理,汕头,经验3-5年,8000.00007338,8888.88897042
出纳,珠海,经验1-3年,17684.782626599994,19649.758474
销售助理,常州,经验5-10年,10399.999923,11555.55547
机器学习工程师,常州,经验1-3年,7263.15789735,8070.1754415
技术总监,北京,经验3-5年,10583.333352299998,11759.2592803
销售专员,淄博,经验1-3年,14499.9999998,16111.1111108
商务经理,大庆,经验不限,9166.66677259,10185.1853029
采购专员,淄博,经验不限,10111.1111054,11234.5678949
投资顾问,晋城,经验1-3年,14109.7560969,15677.5067743
运维开发工程师,北京,经验不限,8999.99993394,9999.9999266
商务助理,遂宁,经验不限,6399.99999424,7111.11110472
客服经理,上海,经验1-3年,12849.9999678,14277.777741999998
人事专员,上海,经验1-3年,14485.2941162,16094.771240200002
市场总监,金华,经验5-10年,5476.19047666,6084.65608518
视觉设计师,淄博,经验3-5年,11057.6923044,12286.3247826
机器学习工程师,北京,经验不限,6666.66666611,7407.40740679
运营专员,淄博,经验1-3年,7585.36585086,8428.18427873
硬件工程师,北京,经验3-5年,14214.2857129,15793.6507921
数据产品经理,上海,经验不限,17684.782626599994,19649.758474
淘宝客服,晋城,经验1-3年,14625.000003100002,16250.0000034
bd经理,淄博,经验3-5年,4640.77669885,5156.41855428
产品总监,上海,经验1-3年,12778.6885279,14198.542808700002
python开发工程师,晋城,经验3-5年,6555.55556552,7283.95062836
销售总监,上海,经验1-3年,12233.3333334,13592.5925926
新媒体运营,北京,经验不限,7600.00000581,8444.44445091
行政前台,上海,经验1-3年,7142.85718307,7936.50798119
销售专员,晋城,经验不限,8083.33333839,8981.4814871
活动策划,上海,经验5-10年,23666.6667041,26296.2963379
机器学习工程师,晋城,经验3-5年,6999.99999984,7777.777777600001
网络工程师,晋城,经验3-5年,7230.76923953,8034.18804392
法务专员,晋城,经验不限,14166.6666663,15740.7407403
销售顾问,北京,经验3-5年,6333.33332947,7037.03703275
seo,晋城,经验1-3年,3565.21738874,3961.35265416
算法工程师,晋城,经验1-3年,2999.99995197,3333.33327996
系统工程师,北京,经验1年以下,3000.00018482,3333.33353869
销售顾问,晋城,经验3-5年,4979.16666259,5532.40740288
运营专员,北京,经验不限,4919.99999829,5466.66666477
交互设计师,常州,经验1-3年,11033.333337200002,12259.2592635
java开发工程师,北京,经验3-5年,5111.11111087,5679.01234541
资深交互设计师,上海,经验5-10年,4239.43662105,4710.4851345
android开发工程师,淄博,经验1-3年,5999.99990913,6666.6665656999985
hrbp,北京,经验3-5年,6409.090908,7121.21212
c/c++开发工程师,北京,经验5-10年,21400.0000096,23777.7777884
电话销售,淄博,经验3-5年,4428.57138725,4920.63487472
淘宝客服,北京,经验1-3年,27541.2844045,30601.4271161
游戏策划,北京,经验1-3年,6666.66667287,7407.407414300002
dba,上海,经验3-5年,5142.85717676,5714.28575195
系统工程师,珠海,经验1-3年,7162.16216246,7957.95795829
法务专员,桂林,经验不限,5150.0000073,5722.22223034
python开发工程师,淄博,经验5-10年,13526.3157902,15029.2397669
产品总监,常州,经验1-3年,7653.84615162,8504.2735018
java开发工程师,淄博,经验1-3年,14333.3333082,15925.925898
软件测试工程师,上海,经验3-5年,17043.4783138,18937.1981265
java开发工程师,淄博,经验1-3年,27215.686276300006,30239.6514182
seo,北京,经验3-5年,14999.9999146,16666.6665718
采购专员,惠州,经验不限,6333.33332947,7037.03703275
交互设计师,晋城,经验3-5年,7342.85714169,8158.73015743
技术经理,淄博,经验3-5年,17557.3770488,19508.196720900003
java开发工程师,菏泽,经验1-3年,3000.00027498,3333.33363887
采购专员,北京,经验不限,3000.00001096,3333.33334552
出纳,北京,经验3-5年,6444.4444282,7160.49380911
c/c++开发工程师,泸州,经验不限,8333.33333392,9259.25925991
运营经理,北京,经验5-10年,4523.80952834,5026.45503149
数据产品经理,上海,经验1-3年,6000.00000724,6666.66667471
技术总监,北京,经验1-3年,10333.3331887,11481.4813208
销售顾问,北京,经验1-3年,4833.33333494,5370.37037216
机器学习工程师,厦门,经验1-3年,4999.99999581,5555.55555091
视觉设计师,常州,经验3-5年,12976.190485299998,14417.989428100002
运营经理,淄博,经验1-3年,4181.81826732,4646.46474147
采购专员,北京,经验不限,10090.9090908,11212.121212
会计,常州,经验1-3年,8098.59154811,8998.43505346
ios开发工程师,北京,经验1-3年,12233.3333334,13592.5925926
机器学习工程师,桂林,经验1-3年,5764.70588272,6405.22875858
商务助理,清远,经验1-3年,5095.23808915,5661.37565462
媒介经理,桂林,经验3-5年,7714.28570545,8571.42856161
销售助理,合肥,经验5-10年,6874.99997411,7638.88886012
实施工程师,惠州,经验1-3年,6200.00000626,6888.88889584
平面设计师,北京,经验不限,4230.76923163,4700.85470181
销售顾问,上海,经验3-5年,4722.22222373,5246.91358192
技术经理,北京,经验3-5年,5068.18181941,5631.31313267
python开发工程师,淄博,经验10年以上,21260.8695635,23623.1884038
android开发工程师,上海,经验1-3年,14625.000003100002,16250.0000034
运营专员,常州,经验1-3年,3421.05263409,3801.16959343
seo,中山,经验1-3年,10545.454531,11717.1717011
性能测试工程师,晋城,经验1-3年,21000.0000042,23333.333338
销售专员,北京,经验1-3年,7700.636942,8556.26326889
seo,常州,经验3-5年,7800.00001231,8666.66668034
淘宝客服,北京,经验1-3年,18666.6666399,20740.740711
seo,上海,经验3-5年,14363.6363606,15959.5959562
seo,常州,经验5-10年,5644.444450600001,6271.60494511
资深交互设计师,北京,经验5-10年,28749.9999981,31944.4444423
网络工程师,淄博,经验1-3年,3666.66664489,4074.07404988
出纳,北京,经验3-5年,3999.99993471,4444.4443719
技术经理,北京,经验1-3年,13923.0769035,15470.085448299998
机器学习工程师,上海,经验1-3年,15899.9999868,17666.666652
淘宝客服,淄博,经验1-3年,5833.33335882,6481.481509800001
销售助理,北京,经验1-3年,27541.2844045,30601.4271161
平面设计师,上海,经验1-3年,14999.9999917,16666.666657499998
销售经理,北京,经验3-5年,21285.7142773,23650.7936414
交互设计师,上海,经验1-3年,27215.686276300006,30239.6514182
客服经理,北京,经验3-5年,14539.3258705,16154.8065227
销售专员,重庆,经验1-3年,14485.2941162,16094.771240200002
招聘专员,上海,经验1-3年,8600.00008011,9555.55564457
财务总监,上海,经验1-3年,6531.91489052,7257.68321169
数据挖掘工程师,上海,经验3-5年,15000.0000289,16666.6666988
前端开发工程师,北京,经验1-3年,5999.99999644,6666.66666271
销售助理,北京,经验3-5年,5800.00000331,6444.44444813
python开发工程师,北京,经验3-5年,8714.28573048,9682.53970053
java开发工程师,上海,经验1-3年,3666.66665783,4074.07406426
交互设计师,上海,经验1-3年,5476.19047666,6084.65608518
硬件工程师,晋城,经验1-3年,3999.9998755,4444.44430611
投资顾问,德州,经验1-3年,10000.0000987,11111.1112208
商务助理,上海,经验1-3年,3499.99988204,3888.88875782
架构师,北京,经验1-3年,12000.000263,13333.3336255
自动化测试,上海,经验3-5年,12666.6666664,14074.0740738
技术经理,北京,经验1-3年,7000.00001783,7777.77779759
客服主管,惠州,经验1-3年,4980.3921569,5533.76906322
网络工程师,桂林,经验1-3年,14485.2941162,16094.771240200002
技术经理,北京,经验不限,10606.0606039,11784.5117821
前端开发工程师,北京,经验1-3年,16125.0000188,17916.6666875
数据产品经理,北京,经验不限,4000.00004391,4444.44449324
投资经理,上海,经验3-5年,7999.99978902,8888.88865447
c/c++开发工程师,常州,经验5-10年,5999.99939458,6666.66599398
法务经理,菏泽,经验3-5年,4249.99999796,4722.22221996
数据分析师,桂林,经验3-5年,2999.99998612,3333.33331791
人事专员,北京,经验1-3年,10200.0000047,11333.3333386
销售助理,吉安,经验5-10年,9892.15686239,10991.2854027
活动策划,惠州,经验3-5年,21974.3589893,24415.9544325
硬件工程师,北京,经验3-5年,14230.7691704,15811.9657449
c++开发工程师,常州,经验3-5年,9999.99997137,11111.1110793
运营总监,赣州,经验1-3年,7285.71427852,8095.23808724
c++开发工程师,北京,经验不限,9559.99999531,10622.222217
活动策划,北京,经验1-3年,16571.4285821,18412.6984246
淘宝客服,淄博,经验3-5年,6469.38776057,7188.20862286
java开发工程师,晋城,经验1-3年,10666.6666316,11851.8518129
销售顾问,北京,经验3-5年,6499.999800600001,7222.22200067
行政前台,上海,经验1-3年,14227.544893200002,15808.3832147
网络工程师,上海,经验1-3年,8000.00093633,8888.88992925
投资顾问,常州,经验1-3年,11750.0000058,13055.555562
销售助理,上海,经验3-5年,12778.6885279,14198.542808700002
渠道销售,北京,经验3-5年,4954.54545434,5505.05050482
招聘专员,上海,经验1-3年,7651.16279372,8501.29199302
测试开发工程师,漯河,经验不限,7250.00022511,8055.55580568
java开发工程师,北京,经验3-5年,14214.2857129,15793.6507921
法务专员,淄博,经验1-3年,14539.3258705,16154.8065227
机器学习工程师,上海,经验1-3年,9000.00000964,10000.0000107
运维开发工程师,绍兴,经验不限,4285.71420957,4761.9046773
行政前台,晋城,经验1-3年,6199.99999426,6888.88888251
行政前台,厦门,经验1-3年,5399.99999898,5999.99999887
seo,上海,经验3-5年,7700.636942,8556.26326889
投资顾问,常州,经验1-3年,8394.73684288,9327.48538098
算法工程师,晋城,经验3-5年,14874.999997799998,16527.777775299994
机器学习工程师,中山,经验1-3年,12233.3333334,13592.5925926
python开发工程师,北京,经验5-10年,10222.2222047,11358.0246719
会计,佛山,经验1-3年,4980.3921569,5533.76906322
法务专员,泸州,经验不限,6333.33332387,7037.03702653
性能测试工程师,咸宁,经验不限,5000.00011019,5555.55567799
投资顾问,常州,经验不限,6027.02702824,6696.69669805
交互设计师,常州,经验1-3年,9999.99988269,11111.1109808
自动化测试,晋城,经验3-5年,4836.73469217,5374.14965796
新媒体运营,常州,经验1-3年,7250.00007401,8055.55563779
市场营销,常州,经验1-3年,6285.71432767,6984.12703075
网页设计师,北京,经验5-10年,3800.00002338,4222.2222482
市场营销,上海,经验1-3年,18333.3333345,20370.370371700006
投资经理,北京,经验1-3年,20199.9998351,22444.4442613
html5开发工程师,桂林,经验1-3年,5644.444450600001,6271.60494511
数据产品经理,常州,经验1-3年,16740.740746,18600.8230511
.net开发工程师,常州,经验3-5年,12778.6885279,14198.542808700002
客服主管,上海,经验1-3年,9285.714277,10317.4603078
系统工程师,上海,经验1-3年,5750.00000079,6388.88888976
市场总监,晋城,经验5-10年,13181.8181599,14646.464622100002
出纳,上海,经验3-5年,18139.534885,20155.0387611
网页设计师,北京,经验5-10年,4679.99998908,5199.99998786
市场总监,晋城,经验5-10年,14567.1641777,16185.7379752
资深交互设计师,北京,经验5-10年,5833.33335882,6481.481509800001
数据挖掘工程师,上海,经验1-3年,5384.61542356,5982.90602618
渠道销售,北京,经验不限,3000.00123814,3333.33470904
投资经理,上海,经验3-5年,7342.85714169,8158.73015743
技术总监,北京,经验3-5年,9999.99990844,11111.1110094
销售助理,上海,经验5-10年,9363.63634329,10404.0403814
自动化测试工程师,晋城,经验3-5年,7315.78946935,8128.65496594
行政前台,漯河,经验1-3年,6399.99984991,7111.11094435
出纳,常州,经验1-3年,5150.0000073,5722.22223034
java开发工程师,上海,经验1-3年,4157.89473652,4619.88304058
bi工程师,北京,经验3-5年,7000.00006132,7777.77784592
售后客服,晋城,经验1-3年,11866.6666715,13185.1851906
平面设计师,上海,经验1-3年,5000.00001859,5555.55557621
seo,晋城,经验3-5年,4999.9994194,5555.55491045
资深交互设计师,惠州,经验5-10年,21000.0000042,23333.333338
销售助理,威海,经验1-3年,7933.33333986,8814.81482206
技术经理,上海,经验3-5年,5476.19047666,6084.65608518
c/c++开发工程师,常州,经验1-3年,14615.3846195,16239.3162439
机器学习工程师,上海,经验3-5年,21999.9999938,24444.4444375
销售助理,上海,经验3-5年,21086.9565233,23429.9516926
客服主管,常州,经验1-3年,6285.71432767,6984.12703075
python开发工程师,常州,经验5-10年,9892.15686239,10991.2854027
seo,北京,经验1-3年,9892.15686239,10991.2854027
销售助理,上海,经验5-10年,22499.9999292,24999.9999214
行政前台,上海,经验1-3年,5095.23808915,5661.37565462
招聘专员,上海,经验不限,8000.00007338,8888.88897042
性能测试工程师,北京,经验1-3年,8692.3077519,9658.11972433
架构师,北京,经验1-3年,6999.99999835,7777.77777595
运营专员,北京,经验不限,8333.33332136,9259.25924596
系统工程师,常州,经验1年以下,8117.64705712,9019.60784125
ios开发工程师,北京,经验3-5年,10666.6666316,11851.8518129
商务专员,淄博,经验3-5年,11999.9999567,13333.333285200002
媒介经理,晋城,经验3-5年,5000.00000082,5555.55555647
财务总监,上海,经验1-3年,3250.00000316,3611.11111462
电话销售,绍兴,经验3-5年,27541.2844045,30601.4271161
法务经理,北京,经验3-5年,18227.2727263,20252.5252515
出纳,常州,经验3-5年,7700.636942,8556.26326889
用户运营,北京,经验3-5年,8000.00000413,8888.88889348
用户运营,北京,经验5-10年,8000.00143026,8888.89047807
电话销售,常州,经验1-3年,11133.333325,12370.3703611
机器学习工程师,上海,经验1-3年,18760.8695667,20845.410629700003
销售顾问,北京,经验3-5年,5592.59260424,6213.99178249
渠道销售,常州,经验1-3年,13523.364495299998,15025.9605504
运营经理,北京,经验1-3年,4099.99999923,4555.5555546999985
销售专员,晋城,经验不限,4919.99999829,5466.66666477
销售经理,桂林,经验3-5年,18227.2727263,20252.5252515
自动化测试工程师,上海,经验1-3年,13718.7499948,15243.0555498
电话销售,常州,经验1-3年,9769.23077199,10854.7008578
渠道销售,北京,经验3-5年,4679.99998908,5199.99998786
c/c++开发工程师,拉萨,经验1-3年,6000.00032502,6666.6670278
c/c++开发工程师,惠州,经验3-5年,4916.66666726,5462.96296362
java开发工程师,上海,经验3-5年,30131.578958099995,33479.53217570001
java开发工程师,淄博,经验1-3年,6285.71427097,6984.12696774
测试工程师,上海,经验1-3年,4999.99962198,5555.55513554
投资经理,北京,经验3-5年,5999.99999879,6666.66666532
产品经理,南京,经验应届毕业生,2999.99981708,3333.33313008
采购专员,镇江,经验1年以下,3999.99987835,4444.44430927
运营经理,常州,经验1-3年,7600.00000581,8444.44445091
媒介经理,北京,经验3-5年,14227.544893200002,15808.3832147
算法工程师,淄博,经验3-5年,16040.000006,17822.222228900002
机器学习工程师,淄博,经验1-3年,7230.76923953,8034.18804392
性能测试工程师,北京,经验1-3年,6244.89795879,6938.77550976
商务经理,北京,经验不限,6902.43902801,7669.37669779
内容编辑,上海,经验1-3年,15000.0000007,16666.6666674
产品助理,晋城,经验5-10年,27541.2844045,30601.4271161
市场总监,淄博,经验10年以上,4000.00001079,4444.44445644
运维工程师,常州,经验1-3年,19874.999998900006,22083.3333321
销售助理,北京,经验不限,16751.47929,18612.7547667
招聘专员,上海,经验不限,5833.33333245,6481.4814805
前台,淄博,经验不限,4699.99999985,5222.22222206
运营专员,常州,经验不限,5285.71432681,5873.01591868
seo,东莞,经验5-10年,4000.00005251,4444.44450278
招聘专员,上海,经验1-3年,11928.5715073,13253.9683415
seo,厦门,经验1-3年,14539.3258705,16154.8065227
实施工程师,北京,经验1-3年,3000.00003427,3333.33337141
ios开发工程师,合肥,经验3-5年,13321.4285938,14801.5873264
android开发工程师,桂林,经验1-3年,11428.571411,12698.412678899998
市场推广,上海,经验3-5年,5666.66666487,6296.2962943
技术总监,厦门,经验1-3年,6000.00004498,6666.66671665
活动策划,北京,经验不限,9892.15686239,10991.2854027
客服主管,北京,经验1-3年,4999.99995996,5555.55551107
采购专员,桂林,经验不限,5775.75757493,6417.50841659
产品经理,烟台,经验不限,12851.8518337,14279.8353708
seo,晋城,经验5-10年,14999.9999068,16666.6665631
机器学习工程师,晋城,经验3-5年,15750.0000236,17500.0000262
销售经理,上海,经验3-5年,7999.99974505,8888.88860561
bd经理,淄博,经验1-3年,6244.89795879,6938.77550976
媒介经理,无锡,经验5-10年,5679.99999962,6311.11111069
性能测试工程师,北京,经验不限,6000.00036089,6666.66706765
交互设计师,淄博,经验不限,7307.69230319,8119.65811465
产品助理,金华,经验不限,12499.9999822,13888.8888691
运维开发工程师,佛山,经验不限,2999.99995254,3333.3332806
bi工程师,北京,经验不限,15999.9999973,17777.7777748
后端开发工程师,北京,经验1-3年,10207.920802200002,11342.1342247
网页设计师,上海,经验5-10年,10000.0006828,11111.111869700002
市场推广,北京,经验5-10年,5666.66672962,6296.29636625
网页设计师,北京,经验5-10年,10090.9090908,11212.121212
销售顾问,北京,经验1年以下,14485.2941162,16094.771240200002
运营专员,常州,经验1-3年,15000.0000032,16666.666670200004
淘宝客服,上海,经验3-5年,12666.6666668,14074.074074200002
电话销售,淄博,经验1-3年,21666.6666675,24074.074075
技术经理,北京,经验3-5年,6500.00000193,7222.22222437
用户运营,淄博,经验3-5年,5000.00067532,5555.55630592
会计,常州,经验1-3年,11745.0980287,13050.1089208
淘宝客服,常州,经验3-5年,8000.00006909,8888.88896565
运营专员,上海,经验不限,14109.7560969,15677.5067743
seo,威海,经验1-3年,7000.0000061,7777.77778455
python开发工程师,淄博,经验5-10年,5000.00000397,5555.55555997
采购专员,上海,经验3-5年,6666.66666722,7407.40740802
自动化测试工程师,厦门,经验1-3年,8098.59154811,8998.43505346
测试开发工程师,淄博,经验不限,12399.9999371,13777.7777079
java开发工程师,晋城,经验3-5年,7000.00000062,7777.77777847
招聘专员,上海,经验1-3年,20133.3333477,22370.3703863
php开发工程师,常州,经验1-3年,4679.99998908,5199.99998786
hrbp,北京,经验3-5年,10583.333352299998,11759.2592803
商务专员,常州,经验不限,7200.00000119,8000.00000132
销售专员,淄博,经验3-5年,4611.11109922,5123.45677691
系统工程师,晋城,经验1-3年,6578.94735992,7309.94151102
全栈工程师,咸阳,经验1-3年,6400.00000148,7111.11111276
招聘专员,上海,经验1-3年,6526.31578893,7251.4619877
商务专员,北京,经验1-3年,4999.9998122,5555.55534689
html5开发工程师,上海,经验3-5年,23666.6667041,26296.2963379
数据分析师,上海,经验5-10年,8333.33332136,9259.25924596
运营总监,北京,经验1-3年,12500.0000192,13888.888910299998
机器学习工程师,上海,经验3-5年,8058.82353314,8954.24837016
java开发工程师,上海,经验3-5年,20142.8571474,22380.952385900004
seo,常州,经验1-3年,12999.998266399998,14444.4425182
淘宝客服,淄博,经验3-5年,9000.00014337,10000.0001593
行政前台,桂林,经验3-5年,21974.3589893,24415.9544325
系统工程师,北京,经验不限,27365.3846047,30405.9828941
seo,桂林,经验3-5年,6379.99999466,7088.88888296
市场营销,上海,经验3-5年,9833.3333294,10925.9259216
运维开发工程师,泸州,经验1-3年,6916.66666792,7685.18518658
seo,晋城,经验3-5年,4857.14285717,5396.82539685
系统工程师,常州,经验应届毕业生,10920.0000049,12133.3333388
机器学习工程师,晋城,经验1-3年,24400.0000156,27111.111128500004
投资经理,北京,经验3-5年,2999.99999552,3333.33332836
渠道销售,上海,经验不限,4150.00000066,4611.11111185
php开发工程师,北京,经验1-3年,6500.00001531,7222.22223924
采购专员,东莞,经验不限,8847.82608801,9830.91787557
c/c++开发工程师,威海,经验3-5年,4979.16666259,5532.40740288
法务专员,广州,经验1-3年,25214.2856619,28015.8729576
技术总监,北京,经验3-5年,7500.00000648,8333.33334054
python开发工程师,淄博,经验3-5年,9999.99975968,11111.1108441
技术总监,北京,经验3-5年,5545.45454592,6161.61616213
内容编辑,北京,经验1-3年,11218.1818248,12464.646472
机器学习工程师,上海,经验3-5年,13741.935479,15268.817198899998
python开发工程师,上海,经验5-10年,3000.00018148,3333.33353498
算法工程师,北京,经验3-5年,13333.3331785,14814.8146427
客服经理,淄博,经验1-3年,5999.99922991,6666.66581101
算法工程师,上海,经验3-5年,4615.38461501,5128.20512779
全栈工程师,北京,经验3-5年,13111.1110608,14567.9011787
java开发工程师,北京,经验3-5年,9515.15150825,10572.3905647
招聘专员,上海,经验1-3年,9559.99999531,10622.222217
c/c++开发工程师,拉萨,经验1-3年,10399.999923,11555.55547
运营专员,常州,经验不限,2999.99999843,3333.33333159
销售顾问,北京,经验3-5年,3500.00000015,3888.88888905
前端开发工程师,晋城,经验1-3年,22739.999997,25266.6666633
渠道销售,晋城,经验1-3年,17142.8574109,19047.6193454
视觉设计师,北京,经验3-5年,11020.8333369,12245.3703743
技术经理,北京,经验3-5年,22461.5384543,24957.2649492
投资经理,桂林,经验不限,10127.2727262,11252.5252514
招聘专员,上海,经验1-3年,10207.920802200002,11342.1342247
投资经理,北京,经验3-5年,5000.00003355,5555.55559283
运营专员,常州,经验1-3年,6414.63414654,7127.37127393
ios开发工程师,常州,经验1-3年,24400.0000156,27111.111128500004
性能测试工程师,常州,经验1-3年,16580.6451185,18422.939020599995
seo,北京,经验3-5年,3999.99989865,4444.44433183
算法工程师,北京,经验1-3年,14227.544893200002,15808.3832147
自动化测试工程师,镇江,经验1-3年,6428.57142732,7142.85714146
运维开发工程师,北京,经验不限,3764.70587169,4183.006524099998
网络工程师,北京,经验不限,5999.99989259,6666.66654732
销售总监,上海,经验1-3年,7200.00000119,8000.00000132
出纳,北京,经验3-5年,15483.8709616,17204.3010684
数据分析师,淄博,经验5-10年,11745.0980287,13050.1089208
出纳,北京,经验1-3年,4999.99868765,5555.55409738
c/c++开发工程师,上海,经验3-5年,13718.7499948,15243.0555498
技术总监,北京,经验3-5年,13749.999990900002,15277.7777677
市场推广,淄博,经验5-10年,11142.8571394,12380.9523772
市场总监,晋城,经验5-10年,7700.636942,8556.26326889
java开发工程师,北京,经验3-5年,4599.99999703,5111.11110781
投资经理,常州,经验3-5年,14227.544893200002,15808.3832147
机器学习工程师,泸州,经验1-3年,2999.99996883,3333.3332987
网页设计师,绍兴,经验10年以上,4707.31708592,5230.35231769
采购专员,赣州,经验不限,9999.99990525,11111.1110058
性能测试工程师,淄博,经验1年以下,15760.869564,17512.0772934
市场推广,上海,经验5-10年,7933.33333986,8814.81482206
机器学习工程师,晋城,经验1-3年,4611.11109922,5123.45677691
运维开发工程师,上海,经验1年以下,2999.99989622,3333.33321802
销售总监,淄博,经验1-3年,7800.00001231,8666.66668034
销售助理,北京,经验1-3年,13818.1818183,15353.5353537
投资经理,北京,经验不限,11033.333337200002,12259.2592635
系统工程师,上海,经验不限,14282.051283399998,15868.945870500002
售前工程师,北京,经验3-5年,21388.8888922,23765.4321024
行政前台,惠州,经验1-3年,27541.2844045,30601.4271161
媒介经理,晋城,经验5-10年,8277.7777773,9197.53086367
seo,遂宁,经验3-5年,20222.22222,22469.1358
ios开发工程师,北京,经验1-3年,8499.99999901,9444.44444334
机器学习工程师,晋城,经验不限,6500.00001178,7222.22223531
投资顾问,常州,经验1-3年,24760.8695726,27512.077302900005
视觉设计师,常州,经验3-5年,5000.0009629,5555.55662545
技术经理,上海,经验1-3年,5333.33333736,5925.9259304
机器学习工程师,珠海,经验1-3年,7555.55555083,8395.06172315
java开发工程师,北京,经验不限,4641.02565304,5156.69517004
python开发工程师,北京,经验3-5年,21000.0000042,23333.333338
市场总监,北京,经验5-10年,7585.36585086,8428.18427873
媒介经理,常州,经验3-5年,4679.99998908,5199.99998786
平面设计师,上海,经验不限,6285.71427097,6984.12696774
seo,上海,经验3-5年,16040.000006,17822.222228900002
客服主管,常州,经验1-3年,5476.19048928,6084.6560992
技术经理,上海,经验3-5年,4999.99876233,5555.55418036
python开发工程师,晋城,经验5-10年,3250.00000273,3611.11111414
测试开发工程师,淄博,经验不限,6500.00001186,7222.2222354
技术经理,包头,经验1-3年,9499.99999942,10555.5555549
产品经理,北京,经验不限,7200.00002421,8000.000026899998
ios开发工程师,厦门,经验不限,20000.0000075,22222.2222306
seo,北京,经验3-5年,6285.71427097,6984.12696774
python开发工程师,南京,经验5-10年,17557.3770488,19508.196720900003
资深交互设计师,北京,经验5-10年,13428.5714297,14920.6349219
运营总监,绍兴,经验3-5年,4720.00005075,5244.44450084
售前工程师,北京,经验3-5年,8392.85713864,9325.39682071
bi工程师,晋城,经验5-10年,4999.99999998,5555.55555553
dba,晋城,经验不限,27541.2844045,30601.4271161
网络工程师,淄博,经验3-5年,6857.14285504,7619.04761671
销售顾问,北京,经验3-5年,4565.21736116,5072.46373462
客户代表,上海,经验不限,10888.8888503,12098.7653892
法务经理,北京,经验1-3年,21974.3589893,24415.9544325
财务总监,上海,经验1-3年,10999.9999904,12222.2222116
淘宝客服,北京,经验1-3年,2999.99996883,3333.3332987
.net开发工程师,晋城,经验1-3年,4333.33333237,4814.81481375
seo,晋城,经验1-3年,7999.99997647,8888.88886274
运营总监,北京,经验3-5年,6999.99999703,7777.77777448
运维工程师,哈尔滨,经验1-3年,5749.99999984,6388.88888871
销售助理,金华,经验3-5年,7200.00002421,8000.000026899998
seo,上海,经验3-5年,7999.99916551,8888.88796168
市场总监,上海,经验5-10年,21124.9999966,23472.2222184
销售助理,桂林,经验3-5年,5647.05881444,6274.50979382
出纳,北京,经验3-5年,2500.00000167,2777.77777964
市场营销,上海,经验3-5年,15909.0909058,17676.7676731
运维开发工程师,晋城,经验1-3年,7999.99998524,8888.88887249
测试工程师,上海,经验不限,15760.869564,17512.0772934
招聘专员,上海,经验1-3年,12916.6666668,14351.851852000002
前端开发工程师,桂林,经验1-3年,10245.2830296,11383.6478107
销售顾问,晋城,经验3-5年,13206.8965193,14674.3294659
seo,咸阳,经验3-5年,6000.0005937,6666.66732634
电话销售,金华,经验1-3年,8375.00000594,9305.55556215
技术经理,北京,经验3-5年,16642.8571413,18492.0634904
架构师,晋城,经验1-3年,7799.99999599,8666.66666221
销售顾问,上海,经验3-5年,14878.0487954,16531.1653282
电话销售,常州,经验不限,19285.7142852,21428.571428
游戏策划,上海,经验1-3年,14214.2857129,15793.6507921
数据挖掘工程师,上海,经验不限,8249.99984389,9166.66649321
销售专员,淄博,经验1-3年,5090.90909116,5656.56565684
行政前台,常州,经验1-3年,2999.99995197,3333.33327996
c++开发工程师,北京,经验5-10年,9615.38433464,10683.7603718
seo,上海,经验1-3年,7299.99999738,8111.111108200002
测试工程师,上海,经验1-3年,12244.8979579,13605.4421754
hrbp,北京,经验3-5年,12976.190485299998,14417.989428100002
web前端开发工程师,上海,经验1-3年,9999.99993094,11111.1110344
网络工程师,北京,经验3-5年,10000.0000209,11111.1111344
hrbp,咸阳,经验3-5年,16751.47929,18612.7547667
java开发工程师,北京,经验3-5年,5682.92682565,6314.36313961
seo,赣州,经验3-5年,4500.00003045,5000.00003383
网络工程师,镇江,经验5-10年,12258.6207355,13620.6897062
python开发工程师,北京,经验5-10年,18333.333338,20370.3703755
