职位,城市,经验,预测最低工资,预测最高工资
61,73,5,5592.59261103,10000.0000014
55,117,0,5500.00000007,7500.00000002
69,73,5,3842.10527831,5736.84210563
63,13,3,21974.3589913,40346.1538476
63,73,3,17749.999967099997,31312.4998686
13,54,3,13226.950355600002,22368.7943255
13,73,3,12238.095266600001,21857.1428634
80,73,5,5954.5454432999995,10136.363630700002
46,1,0,8949.57983577,15941.1764716
21,35,5,4999.99966281,10000.00042
43,1,2,6909.09090722,13363.636377600002
61,115,5,4285.71428595,8142.85713844
3,39,0,7249.99999267,12749.999999200001
32,13,5,6166.66665536,10916.666708
2,68,0,6999.999951899999,12999.999985100001
62,47,3,8692.30772069,13384.6153468
81,47,5,3333.33330888,4666.66667125
72,13,3,21086.9565261,37608.6956364
13,54,5,15000.0000243,25833.3333436
41,54,1,20000.000014700003,31499.9999603
55,1,3,10207.920807299999,16118.811864899999
24,1,5,4000.00001375,6000.00017924
70,39,0,6379.99999466,10839.999996999999
10,13,0,12233.3333334,21083.3333321
26,13,5,4222.22220033,6666.66666535
46,54,3,12433.3332527,21666.6667437
45,54,4,21999.999975,36666.6667148
46,1,3,14539.325877000001,25382.0224206
10,1,0,9892.15686284,17568.6274507
76,1,0,5775.75757512,8903.03030311
39,54,0,8666.66670063,14999.999699099999
34,39,3,6750.00028803,11125.0000531
23,1,0,10200.000003399999,17650.0000023
23,13,3,11218.1818255,19800.0000183
20,13,3,16040.000008,28346.666684599997
16,54,4,15000.0001495,27499.999975400002
25,73,0,4750.00002655,7499.99992028
55,22,0,6636.36362014,12909.0908487
34,39,3,6750.00028803,11125.0000531
83,18,0,4500.0000007,8499.99999682
2,39,3,13999.999943,22499.9997941
49,1,0,6244.89795742,10006.8027221
20,1,3,14399.999968799999,24925.000006000002
31,39,3,8999.99937267,17999.9976941
78,1,3,12666.6666676,20035.0877144
2,13,3,17000.0000033,30421.052628900004
56,50,3,7999.99998584,10000.0002394
62,13,0,11238.0952454,19714.2857187
46,1,0,8949.57983577,15941.1764716
46,13,0,11033.3333379,19700.000004700003
10,13,0,12233.3333334,21083.3333321
10,15,0,6058.82352173,12117.6470575
46,13,5,15181.8182107,29909.090929500002
10,73,0,8333.33332693,14733.3333288
43,13,5,9909.09088258,16363.6363725
31,39,0,5150.00002527,8950.0000326
8,39,0,9235.29410444,16294.117637700001
46,3,0,5999.99871419,9999.99980759
47,13,5,22111.111093,41777.7777571
85,58,2,3666.66663974,5333.33331867
13,54,0,11020.833331299998,18916.6666632
46,73,5,5000.00007267,8000.00032842
35,51,3,8000.00170604,15999.9969161
61,13,5,5682.92680698,9390.24387913
47,54,3,17142.8572516,28142.8568431
17,115,5,3500.00000025,7000.00000071
48,39,2,3500.0000453000002,6500.00017025
86,11,3,6666.66668981,10666.6666771
13,58,0,6999.99997442,11166.6666463
12,1,4,27215.686278400004,44215.6862714
3,54,4,10000.0000033,20000.000001900004
85,13,5,5434.78260927,8565.21739147
8,50,0,8000.00001863,14999.9999899
10,54,0,8764.70588801,14725.490195800001
10,13,0,12233.3333334,21083.3333321
33,1,3,7142.85723039,12285.7142956
3,21,0,9500.00000068,18000.000001599998
49,1,0,6244.89795742,10006.8027221
27,39,3,8500.00008073,12500.0008921
61,27,5,3000.00048122,6000.00005229
31,58,5,4499.99999134,8499.999962
11,39,0,5136.36364822,8000.00002391
55,3,3,8000.00015098,15000.000418200001
12,58,3,10333.333332799999,18333.333116799997
86,13,3,12924.5282998,22056.6037743
21,13,5,13454.545449599998,23636.363681
23,13,0,8847.82608702,15760.869561399999
49,1,0,6244.89795742,10006.8027221
10,13,3,14485.2941163,25789.215681
55,54,3,9865.97936379,17556.7010044
5,47,0,5000.00002083,9999.99999922
10,54,3,11393.939381299999,20606.0606298
10,1,0,9892.15686284,17568.6274507
36,1,5,6461.53842193,11230.769247499999
5,1,4,12666.6666645,20466.6666579
65,39,5,6999.99988954,13999.999800799998
65,73,3,8611.11118158,14222.222154299998
61,73,2,6500.00000007,8499.99998586
48,47,0,4800.00003536,7400.00000488
80,58,5,5833.33329135,10333.333335899999
59,1,3,8615.38467587,16000.000021899998
33,47,3,5800.00019264,9399.99963593
50,13,3,23318.181823900002,42590.9090897
5,13,3,10127.2727253,17545.4545432
61,115,5,4285.71428595,8142.85713844
76,1,0,5775.75757512,8903.03030311
66,73,0,6378.37837073,12081.0810531
41,61,3,5999.99995029,10000.0039466
37,13,0,7000.00000249,11571.4285645
46,1,3,14539.325877000001,25382.0224206
86,1,4,14999.999986,24812.499999900003
36,94,0,5000.00000235,6999.99999976
46,1,4,17111.111079,27555.5555615
12,15,4,21142.8570873,36142.8571052
9,115,0,6999.99999745,11500.000003799998
22,1,5,5999.99985575,8000.00098115
23,47,3,7333.33347176,12888.889002200001
18,1,5,4066.66668536,6000.0000331
13,41,3,7999.99998679,14999.9997651
54,13,0,7052.63159158,11421.0526407
15,109,5,2500.00000091,4000.00000062
46,13,3,14227.5448884,25209.5808191
32,13,0,6166.66666473,10500.0000062
44,73,0,4999.99998796,7523.80949411
3,13,3,10606.060602700001,20909.0909084
46,13,3,14227.5448884,25209.5808191
24,1,2,4250.00000215,5750.00001242
13,13,0,13490.9090905,23709.0909061
61,109,5,4666.66666646,6999.99999429
55,68,0,6750.00000766,12750.0000199
84,13,5,7162.16216535,11810.8108112
1,39,3,8200.00006092,12000.0002507
18,13,0,4640.77669942,7087.37864386
56,73,0,9000.00000416,17249.999977900003
86,1,0,8874.99999948,13791.6666666
36,1,0,6928.57142625,11142.857150700002
70,73,5,6399.99997948,10799.9999841
48,1,2,5000.00127092,6999.9989233999995
45,73,3,14599.9999613,25333.3332911
69,73,2,4000.0000145999998,6250.00000122
36,59,5,5000.00004354,8500.00008505
13,54,3,13226.950355600002,22368.7943255
17,13,0,6414.63414623,11243.902439200001
47,73,3,17099.9999435,32099.9997639
76,1,5,4641.02566452,7666.66668595
44,9,0,9999.99929592,19999.9999562
47,13,0,18139.5348839,33488.3720964
86,39,4,11749.9999904,19499.999999
8,13,3,15357.1428607,26785.7142912
77,13,4,21260.8695595,35326.0869609
68,15,0,8857.14283159,16285.714262700001
85,1,0,5848.4848466,8787.87878794
27,39,0,6578.94735668,12210.5262246
75,13,3,15483.8709718,27016.1290275
15,1,0,5068.181819100001,7749.99999078
55,117,0,5500.00000007,7500.00000002
12,1,4,27215.686278400004,44215.6862714
13,54,3,13226.950355600002,22368.7943255
10,39,0,7799.99999846,13500.000000600001
11,13,5,4900.00000118,9100.00000249
73,1,3,9999.99928161,14999.999700499999
13,51,3,9999.99909377,15000.0000182
29,39,0,6599.99999741,12000.000008399998
3,54,4,10000.0000033,20000.000001900004
35,39,4,13307.6923116,23153.8461285
55,1,0,7700.63694056,13369.4267506
19,115,5,3499.99999913,6500.00000133
0,39,0,7888.88888829,13333.3333329
46,54,4,18000.0000504,30000.000088300003
88,13,3,14282.0512842,23076.923075900002
24,1,5,4000.00001375,6000.00017924
87,1,2,4000.00011865,6000.00000235
66,73,5,6888.88888568,11111.1111209
49,1,0,6244.89795742,10006.8027221
38,13,5,7199.99994969,12199.9999356
87,1,5,6000.00129873,9999.99997479
71,13,4,21000.0000003,34567.5675671
64,1,0,10166.6666699,17083.333339700002
61,73,0,5363.63636971,9545.45461517
3,21,0,9500.00000068,18000.000001599998
87,13,0,5679.99999965,9920.00000013
87,54,0,4444.44444315,7333.33333159
85,39,5,3466.66665987,5333.33333622
15,83,3,5499.99999683,10999.9999469
83,51,0,4499.99999257,7000.0000013
38,13,3,10666.666668700002,18333.3334096
10,1,3,12778.688528499999,21959.016388599997
77,1,4,24760.8695766,37391.3043453
10,73,3,11745.0980369,21303.921543700002
87,1,0,7615.38461291,12307.692307700001
54,47,3,5999.99987106,8666.66615168
56,1,3,13923.0768787,22384.615398599995
75,102,4,15000.000019799998,25000.000005200003
60,1,0,7200.000001199999,12766.666667899999
15,39,3,5642.85724132,8428.57153834
72,13,4,21250.0000117,36562.5000059
81,1,0,4699.99999785,7075.00000017
21,38,3,6000.00109939,8000.00036408
33,35,0,4999.99939936,7999.99938914
68,13,3,13523.3644843,23532.710275999998
82,10,0,7999.99938742,9999.99998889
10,13,0,12233.3333334,21083.3333321
13,39,3,10245.2830215,16830.1887048
47,13,3,20133.3333585,36150.000007099996
70,13,3,11133.333338600001,19483.333336099997
61,73,5,5592.59261103,10000.0000014
14,54,0,4157.89473203,6421.05262859
33,54,3,7466.66641179,12133.333425
30,13,0,7342.85714314,12714.285712
80,1,5,5916.66659929,10374.9999704
55,110,3,7499.99999978,14499.999996999999
11,115,2,3000.00036671,5000.00013848
77,110,4,17499.999997400002,25000.0
7,1,3,13741.935475100001,23000.000005200003
47,13,0,18139.5348839,33488.3720964
40,13,4,30131.5789519,50263.157887199995
86,15,4,8666.666642799999,16833.3333347
74,47,3,13999.9999436,17999.9993651
68,47,4,11571.4284931,18857.1428063
5,73,0,7714.28570198,12999.9999975
64,1,3,11499.9999291,18166.6666803
13,73,3,12238.095266600001,21857.1428634
64,1,3,11499.9999291,18166.6666803
18,73,0,4343.75000475,6374.99997448
62,73,0,7585.36585418,12219.5121691
54,1,0,7125.00003144,11000.0000207
5,13,5,8000.00002212,13000.000028100001
13,3,4,14999.9999338,25000.0000973
64,1,4,15000.000028299999,22500.000001
46,39,3,11875.000619600001,20000.0016543
14,50,5,4000.00024909,5999.99924766
83,39,3,8653.84612813,14653.8461564
70,54,5,5400.00003155,8800.0000186
55,1,3,10207.920807299999,16118.811864899999
48,39,0,5032.78689457,8262.29509847
15,39,3,5642.85724132,8428.57153834
62,73,0,7585.36585418,12219.5121691
15,1,4,7999.99995287,12799.9999419
35,39,1,22499.9999992,45000.0000286
77,58,3,9250.00005497,14750.0002
10,15,5,9000.00001051,9000.00000593
77,1,4,24760.8695766,37391.3043453
9,1,0,10333.333337200002,19999.9999958
65,13,3,11749.9999951,21187.4999768
38,73,0,6285.71427503,9964.28568333
71,73,1,27499.999993999998,50000.00000869999
3,54,4,10000.0000033,20000.000001900004
20,1,3,14399.999968799999,24925.000006000002
70,9,0,6000.00036367,12000.0002012
28,39,4,10285.714349700002,16714.2859334
60,1,5,5636.36365301,9954.54547255
72,54,3,14878.048799799999,24878.0487463
75,54,3,13421.0526215,23052.6316241
51,13,4,27365.384604799998,45346.1538485
12,39,4,22870.9677525,40000.0000371
52,13,0,7107.14285642,11321.428568000001
73,3,3,4000.0011543000005,8000.00097989
46,15,3,11999.9986907,19999.9958181
3,13,3,10606.060602700001,20909.0909084
12,13,4,27541.284403900005,45275.2293601
18,54,0,3658.53658118,5902.43902358
10,15,3,9684.21053635,16736.842134600003
70,1,0,8117.64707336,13372.549022600002
11,19,5,2999.99998789,4999.99995066
29,54,5,4500.00012435,7999.99937477
10,13,3,14485.2941163,25789.215681
15,54,0,4450.00000086,7100.000010500001
42,73,0,9285.71427054,16428.571416799998
89,54,3,12244.897958700001,21530.6122417
41,39,4,18866.666624200003,29499.999845200004
13,13,3,15760.869564200002,25054.3478315
67,13,3,12500.0001474,20750.0000477
48,13,3,8538.46147261,14538.4615194
46,104,5,5999.99959416,11999.9994157
36,1,0,6928.57142625,11142.857150700002
55,15,3,6555.55564965,11777.777969399998
89,13,3,16751.4792914,29147.9289946
35,1,1,21666.6666692,33333.3333425
18,54,0,3658.53658118,5902.43902358
78,1,3,12666.6666676,20035.0877144
53,73,4,15375.000026499998,27500.0000311
29,13,0,6999.99999958,12692.3076947
62,35,0,5000.00047141,8000.00037068
10,39,3,9999.99998849,18909.0907149
35,13,4,18227.2727229,29522.7272751
0,58,3,10000.0000467,16999.999944
55,21,0,6666.6666645000005,10857.142863500001
42,13,3,12976.1904733,22666.6666741
10,21,3,10000.0000261,16666.666742299996
29,13,5,6333.33332426,10285.714265999999
5,15,0,3999.9999876999996,6000.00000814
51,13,4,27365.384604799998,45346.1538485
88,13,4,14625.0000034,24125.000000099997
25,54,0,4999.99998446,8500.00001372
25,13,0,5750.00000469,8416.66666855
61,54,5,7230.76918169,13692.3076181
70,13,3,11133.333338600001,19483.333336099997
72,47,3,14999.999793,20000.000170900003
47,73,0,15714.285694600001,30000.0000259
12,73,4,25037.7358467,44283.0188667
52,1,3,8727.27278198,14454.545423299998
48,39,3,6600.00008247,10500.0000224
31,15,0,5499.99998748,9333.33339161
73,3,3,4000.0011543000005,8000.00097989
32,13,5,6166.66665536,10916.666708
1,13,2,5999.99999119,8999.998563500001
73,1,0,7030.30303249,10848.484847299998
66,39,3,5625.00016081,11250.0000671
40,54,4,28360.000000200005,43919.999991000004
30,1,4,13999.9999907,20000.000172099997
20,13,0,15052.6315776,27368.421037800003
86,54,0,7857.14286329,13857.142857499999
35,73,0,11499.999996600001,20499.999997400002
46,1,3,14539.325877000001,25382.0224206
69,54,2,3500.00000822,5000.00003518
41,31,3,11999.9996198,16000.003366100002
18,1,0,4228.571429199999,6228.57143299
85,73,5,4523.8095297,7238.09524232
36,1,5,6461.53842193,11230.769247499999
79,13,3,6749.99997002,10749.999999200001
41,110,4,9500.00000152,18750.0000029
17,1,0,6279.99999988,10559.9999988
38,1,0,6805.55555693,11777.7777764
78,1,3,12666.6666676,20035.0877144
32,39,5,4799.99984987,8599.99954414
12,39,4,22870.9677525,40000.0000371
10,21,0,5999.99999493,10923.0769269
69,39,5,2842.10529686,4526.31582471
69,1,5,3800.00004361,5500.00004497
46,13,5,15181.8182107,29909.090929500002
86,54,3,10749.999999299998,18699.9999867
82,117,5,8000.00149985,16000.107921399998
11,73,0,6750.00000169,10200.0000128
71,1,4,25781.2499637,42343.7499951
72,1,4,21400.000023099998,40400.000001199995
41,9,0,7999.99919414,14999.999733899998
59,54,0,7263.15790351,13421.052679100001
10,73,3,11745.0980369,21303.921543700002
60,1,0,7200.000001199999,12766.666667899999
12,39,1,25000.0000077,50000.0000481
70,39,3,9307.69237374,16230.769229299998
63,13,3,21974.3589913,40346.1538476
4,54,3,14066.6666632,24466.6666699
53,13,3,13321.428593999999,22357.142867
90,54,0,5000.00000079,9999.99999934
13,1,4,18074.074079700003,27407.4074009
10,1,0,9892.15686284,17568.6274507
5,58,3,8454.54543836,14636.363615299999
13,13,0,13490.9090905,23709.0909061
86,13,3,12924.5282998,22056.6037743
10,13,3,14485.2941163,25789.215681
86,109,5,3999.99996457,5999.99999286
10,54,4,15999.9999933,31428.571402499998
13,32,5,8000.000003899999,10000.000402399999
13,54,3,13226.950355600002,22368.7943255
13,35,0,10000.0000412,17999.9999875
63,58,5,8000.00020576,16000.0000708
29,47,5,5000.00009699,8000.00012831
77,1,4,24760.8695766,37391.3043453
73,54,0,6900.00002558,10449.9999991
38,39,0,4979.16669103,8458.33337633
83,39,5,6555.55554305,11333.333337
5,13,0,7566.666666600001,12233.3333334
38,13,0,7461.53846809,12153.846149500001
12,73,3,19444.4443589,31666.666285500003
57,102,5,3499.99999866,5499.9999991
28,73,4,15500.000028999999,22749.9997261
58,1,0,6400.00000548,10000.0000056
5,73,3,8611.11112889,14888.8889958
55,21,0,6666.6666645000005,10857.142863500001
59,73,0,8058.82353111,14823.529381600001
48,83,5,5999.99789494,10000.0000069
24,39,5,3799.99995563,5799.99969165
10,39,0,7799.99999846,13500.000000600001
43,73,5,7166.66667828,13222.2222454
41,110,4,9500.00000152,18750.0000029
23,21,3,7000.00001636,8999.99996527
56,54,0,11529.4117666,21176.4706324
81,1,0,4699.99999785,7075.00000017
40,3,4,15000.002523299998,29999.998919700003
54,73,0,6285.71430292,10190.476239399999
57,73,0,3600.00000616,6399.99999518
12,13,4,27541.284403900005,45275.2293601
30,39,3,9142.8573665,14714.286224200001
57,58,5,3000.00003148,5099.999987300001
8,39,0,9235.29410444,16294.117637700001
10,54,0,8764.70588801,14725.490195800001
62,1,3,13206.8965095,21344.8275668
63,13,3,21974.3589913,40346.1538476
21,39,0,9000.00000012,15374.9999076
89,13,3,16751.4792914,29147.9289946
72,1,4,21400.000023099998,40400.000001199995
36,102,0,4750.00000116,7000.00000497
32,39,0,5999.99972382,9999.99981664
35,13,3,16571.428595299996,27000.0000172
43,9,5,2000.00008477,3000.00019863
31,54,5,5428.57148799,9285.71440628
74,21,0,5500.00002598,9000.00002404
46,73,3,11173.913101799999,20304.3480593
74,54,0,8430.76921071,15276.9230752
51,109,4,14999.9998761,20000.000076599998
31,117,0,4333.33332532,6666.66666653
7,68,4,15000.0000419,19999.998885499997
5,73,0,7714.28570198,12999.9999975
77,54,4,21636.3636308,34500.0000102
52,1,0,7599.99999983,12249.9999988
12,21,3,9500.00000941,18999.999910900002
88,13,4,14625.0000034,24125.000000099997
84,39,5,4679.99998439,8719.99999939
43,58,5,4565.21738173,7956.52174235
83,54,0,5142.857158600001,9000.00000066
47,13,3,20133.3333585,36150.000007099996
19,73,5,3800.00000816,6000.00004339
57,54,0,3818.18181187,6818.18176633
20,13,3,16040.000008,28346.666684599997
81,1,0,4699.99999785,7075.00000017
45,13,0,14214.2857139,26642.857145599995
71,1,4,25781.2499637,42343.7499951
62,73,0,7585.36585418,12219.5121691
82,13,4,18760.869570900002,31565.217392900002
63,13,0,19874.999998,36729.1666609
20,13,3,16040.000008,28346.666684599997
70,58,3,8999.99971808,17499.999721400003
35,39,4,13307.6923116,23153.8461285
62,13,3,11949.9999804,21624.999960900004
69,73,5,3842.10527831,5736.84210563
37,13,2,5000.00000788,10000.000040899999
25,39,0,4833.3333323,7666.66662663
55,1,0,7700.63694056,13369.4267506
38,13,3,10666.666668700002,18333.3334096
55,39,3,9214.28590859,15714.285680399998
84,73,5,6199.99999566,10950.000002200002
22,109,0,4200.00000092,7000.00000554
10,13,3,14485.2941163,25789.215681
26,13,0,4880.00000033,7760.00000062
13,54,3,13226.950355600002,22368.7943255
66,73,0,6378.37837073,12081.0810531
89,54,3,12244.897958700001,21530.6122417
16,1,3,15857.1428028,26785.7142621
55,54,0,8277.77778641,14044.444455399998
46,13,4,15851.8518745,27111.111123500003
8,1,3,13882.35291,23470.588230700003
51,54,4,22931.0344801,38275.8620645
0,1,3,13399.9999957,22900.000001
42,1,0,11999.999995799999,20499.9999912
16,13,0,15199.999998700001,28466.666662700005
14,47,5,2999.99991642,5333.33325903
42,13,4,14999.999949399999,29999.9999464
9,21,3,9500.00002886,18999.9997842
63,58,5,8000.00020576,16000.0000708
6,94,3,9999.99999789,19999.9999962
27,39,5,6500.00005255,12999.9998801
40,115,4,12916.6666677,19333.3333488
48,39,0,5032.78689457,8262.29509847
63,73,0,14699.999985299999,26800.0000013
5,73,4,11999.999978299998,20999.9999819
73,13,0,5999.99955186,10000.000125700002
68,13,3,13523.3644843,23532.710275999998
39,1,0,8909.09090997,14090.9090976
22,13,5,5749.99999539,8999.99985589
7,54,5,9999.99998242,20000.0000205
55,110,0,5000.00000252,6000.00000472
81,73,0,5090.9090956,8000.00000008
77,73,4,20142.857156000002,32619.047629
26,54,2,3499.99995835,5000.00004344
50,47,3,14499.9998405,27000.0003107
56,1,0,11875.000004700001,19125.000007900002
68,13,3,13523.3644843,23532.710275999998
42,13,0,11057.6923058,20365.3846104
0,15,3,9999.99978041,18333.333420099996
27,110,5,5000.00000233,10000.0000025
63,13,3,21974.3589913,40346.1538476
19,13,6,2999.99997058,3999.9997826999997
13,9,0,8000.00000613,12999.999986
70,104,0,5199.99999935,8000.00000046
81,1,0,4699.99999785,7075.00000017
43,13,0,6916.66667321,11875.000006799999
33,13,0,6400.00000041,9700.00001223
74,117,0,3999.99996286,5999.99988106
89,1,3,14567.164177200002,25686.567163900003
54,18,0,3666.66672432,6333.33340019
88,13,3,14282.0512842,23076.923075900002
35,13,4,18227.2727229,29522.7272751
36,13,5,5733.33334752,9933.33339079
52,13,3,7499.99983381,12499.9999643
3,102,3,8000.00001551,14999.999985699998
70,1,5,7599.9999184,12399.9999246
88,54,3,8444.44444545,16333.333343799999
81,13,5,4919.99998819,7880.0000031
74,54,0,8430.76921071,15276.9230752
6,13,0,999.9999977819999,1999.99998191
13,39,3,10245.2830215,16830.1887048
51,15,4,17500.0000005,29166.6666249
67,54,4,14999.9998806,24999.999975400002
13,39,0,8749.99999359,14986.842104899999
35,39,4,13307.6923116,23153.8461285
14,1,0,5142.85712978,8071.42857649
36,58,5,5222.22215342,9222.22213193
11,21,5,4800.00003053,7600.00009693
70,54,5,5400.00003155,8800.0000186
10,13,3,14485.2941163,25789.215681
38,103,5,3000.00030141,4999.99999581
12,54,4,21896.5517284,37586.206891500005
3,21,0,9500.00000068,18000.000001599998
23,13,3,11218.1818255,19800.0000183
3,54,4,10000.0000033,20000.000001900004
45,94,3,15000.000731099999,30000.0001638
80,39,5,5499.99995156,9749.99998487
36,13,3,8714.28564033,15142.857110799998
5,22,0,7999.99996765,9999.99988658
36,13,0,6058.82353017,10941.1764694
58,13,0,6666.66666765,10800.000002200002
84,1,5,6319.99998444,11319.999999299998
71,73,4,21285.7142742,35500.0000009
42,13,0,11057.6923058,20365.3846104
82,13,4,18760.869570900002,31565.217392900002
68,1,4,16399.9999648,25599.9999845
70,13,2,5999.99935612,10000.0006347
86,13,0,9473.684210899999,16210.5263158
30,54,0,6333.33331827,11000.000060600001
41,39,4,18866.666624200003,29499.999845200004
35,13,4,18227.2727229,29522.7272751
40,1,4,27153.8461536,42423.076947400004
83,68,0,5333.33333432,10666.6666645
55,9,0,6999.99996471,11499.999999299998
22,13,5,5749.99999539,8999.99985589
45,13,3,17684.782634400002,31739.130468799995
11,73,5,5000.00001765,8999.99997869
77,17,4,9999.99988525,20000.0000738
12,1,4,27215.686278400004,44215.6862714
41,1,0,10000.0001793,20000.0002462
13,58,3,8682.53967735,14873.0158873
34,73,4,14999.99965,24999.999703499998
55,54,0,8277.77778641,14044.444455399998
20,1,3,14399.999968799999,24925.000006000002
13,39,3,10245.2830215,16830.1887048
84,39,0,5800.0000027,10699.999993700001
85,13,5,5434.78260927,8565.21739147
16,1,5,14999.9999269,25999.9996997
46,13,0,11033.3333379,19700.000004700003
10,1,0,9892.15686284,17568.6274507
10,13,3,14485.2941163,25789.215681
41,27,4,10000.000289700001,15000.000706
70,1,3,11322.58065,19999.9999867
71,15,4,19999.999959099998,33333.3333555
46,13,3,14227.5448884,25209.5808191
83,109,5,4499.99999571,8999.99999996
40,47,3,14999.99721,19999.9938862
56,13,3,14983.8709783,28032.258071599997
68,39,3,12249.9998157,19999.9996087
76,1,0,5775.75757512,8903.03030311
1,73,5,7999.99999619,14333.3333437
86,58,4,9833.33333406,18166.6666688
76,1,5,4641.02566452,7666.66668595
75,73,3,13181.8181401,24181.8182559
8,13,3,15357.1428607,26785.7142912
5,1,4,12666.6666645,20466.6666579
31,1,3,10374.9999028,17999.9998556
15,13,4,5999.99991655,7999.99992508
10,13,3,14485.2941163,25789.215681
33,1,5,3500.00016958,5500.00049697
45,73,3,14599.9999613,25333.3332911
59,94,3,7999.99994126,13285.7142699
0,61,3,3499.99998662,6999.99997334
16,13,3,16740.7407442,29814.814815499998
38,39,0,4979.16669103,8458.33337633
13,1,3,14109.7560974,21792.682931299998
83,109,0,4500.00000351,7999.99999999
66,39,0,4836.73468377,8367.34694036
89,13,3,16751.4792914,29147.9289946
15,54,0,4450.00000086,7100.000010500001
75,54,3,13421.0526215,23052.6316241
88,73,3,12285.714281100001,20619.047616
20,22,3,9999.99932859,15999.9988231
86,17,4,5999.99995951,12000.0000133
30,13,5,7166.66668004,14000.000015099999
68,54,3,11181.8180285,21454.5450411
41,115,4,13181.818181499999,19363.636363900005
57,73,2,4000.00014731,6000.00016878
36,73,3,6749.99993358,10000.0003847
8,58,0,6999.99999607,13500.0000181
5,13,3,10127.2727253,17545.4545432
15,116,3,1999.99997912,3000.00001528
55,109,0,5999.99999186,9000.00001916
0,47,3,8000.00006178,10000.000091
71,54,4,18095.2380725,31428.571402200003
89,1,0,13214.2857141,24642.857142700002
30,39,0,7142.85708947,11714.285546100002
48,39,0,5032.78689457,8262.29509847
5,13,3,10127.2727253,17545.4545432
90,39,3,9833.33332879,17833.333326
1,58,0,5600.00000288,11000.0000005
66,83,0,4999.99971979,6999.99995226
79,39,5,4333.33347343,5666.66670744
76,1,3,7250.00006173,11562.500014799998
66,73,5,6888.88888568,11111.1111209
77,15,3,7500.00018346,14500.0002468
71,73,4,21285.7142742,35500.0000009
8,13,4,16499.9999988,30000.0000169
30,13,3,11340.909084,18636.3636359
55,1,3,10207.920807299999,16118.811864899999
20,39,3,11199.999926,20199.9996925
0,94,3,11250.000003799998,19500.0000058
78,1,3,12666.6666676,20035.0877144
13,54,3,13226.950355600002,22368.7943255
61,39,5,4707.31709965,8195.12198825
57,73,5,3444.4444388000006,6111.11107261
35,13,0,9000.00000227,17500.0000244
46,13,3,14227.5448884,25209.5808191
1,1,0,9272.72727119,15909.0909095
54,13,5,6599.99998869,10599.999914700002
2,1,3,13866.666656799998,23666.666663
63,1,0,15833.3333354,26916.666656700003
41,1,4,21666.6666775,35333.333283199994
8,13,5,17499.9999961,31250.000030699997
82,13,4,18760.869570900002,31565.217392900002
26,1,0,4375.00000011,7624.99999267
11,13,0,7000.00000178,12090.9090981
86,73,3,11347.8260725,18695.652166
21,117,0,4000.00028796,8000.00000875
4,1,3,14904.7618815,25666.666653599998
47,13,0,18139.5348839,33488.3720964
20,58,3,9999.99990237,16999.9994717
25,1,3,8000.00061216,10000.000955
3,21,0,9500.00000068,18000.000001599998
78,1,2,10000.0000062,15000.0000166
7,1,3,13741.935475100001,23000.000005200003
71,73,4,21285.7142742,35500.0000009
35,13,0,9000.00000227,17500.0000244
40,115,1,16000.0000002,27999.9999955
68,73,0,10000.000016299999,15500.000042700001
36,1,5,6461.53842193,11230.769247499999
10,54,3,11393.939381299999,20606.0606298
81,32,2,2999.99672616,5999.99626042
66,21,0,7999.99989976,12000.0001199
35,13,5,18333.333324799998,31666.666741
28,13,3,12640.0000041,21000.0000057
57,39,0,3285.71431697,5285.71428975
41,39,4,18866.666624200003,29499.999845200004
68,13,3,13523.3644843,23532.710275999998
66,102,3,4000.00000981,5999.999999000001
62,39,0,7499.99995706,14499.9999007
39,13,4,13333.3333516,25000.0000553
69,13,5,3859.374995,5921.87498952
71,13,4,21000.0000003,34567.5675671
39,13,3,13749.9999993,22031.2500007
87,13,0,5679.99999965,9920.00000013
23,54,0,7200.00002276,11466.666694
54,94,5,4000.00705062,6000.00003134
29,73,5,11666.666656899999,20000.0000287
85,1,5,4200.0000352,6300.00000603
70,13,3,11133.333338600001,19483.333336099997
4,13,5,17666.6666716,35000.0000001
89,13,3,16751.4792914,29147.9289946
65,1,3,9923.07691337,16692.307623700002
23,73,0,8374.99998724,13562.4999736
68,13,3,13523.3644843,23532.710275999998
37,47,5,4333.33343845,7666.6666544
30,39,3,9142.8573665,14714.286224200001
13,73,5,10833.333288299998,21666.666646
10,54,0,8764.70588801,14725.490195800001
35,47,4,14400.000117399999,24600.0000301
10,58,0,6666.66666657,11666.666657799999
24,117,0,4000.00000014,5500.00000005
41,73,3,14999.9992696,22500.0010675
65,39,0,5800.00003404,9599.99985955
55,54,0,8277.77778641,14044.444455399998
13,1,3,14109.7560974,21792.682931299998
60,1,3,10481.481458600001,19185.1851751
35,13,3,16571.428595299996,27000.0000172
85,15,5,3500.00004376,6000.00000688
57,39,0,3285.71431697,5285.71428975
66,83,2,3500.00000303,6500.00000454
11,113,2,2999.99985893,5999.99996633
13,1,0,12155.172414899998,21103.4482734
20,73,3,11800.000015200001,19549.999833500002
46,73,3,11173.913101799999,20304.3480593
22,109,0,4200.00000092,7000.00000554
41,39,4,18866.666624200003,29499.999845200004
38,13,0,7461.53846809,12153.846149500001
0,39,3,12749.999949299998,21249.9998433
1,13,0,10833.333333,18583.3333426
13,13,2,11999.9999967,15000.0000007
41,80,5,3000.00010009,5000.00002313
66,94,3,7999.99996446,14999.999980200002
