职位,城市,经验,预测最低工资,预测最高工资
41,15,5,7824.1142883,8693.46032033
60,55,0,7263.19687707,8070.2187523
2,1,0,11307.6923089,12564.1025654
59,98,0,5492.70845198,6103.00939109
94,13,3,14100.000001100001,15666.666667899999
47,76,0,10099.4874955,11221.652772799998
34,13,5,7333.33332824,8148.14814249
51,1,0,17500.418825599998,19444.9098062
94,76,3,7847.25286283,8719.16984758
14,32,3,3999.99997905,4444.44442117
55,13,5,17400.0000729,19333.333414400004
94,13,3,14100.000001100001,15666.666667899999
6,55,0,5999.98826961,6666.6536329
70,36,0,7213.67612511,8015.19569456
16,119,0,5405.90469275,6006.56076972
68,13,5,14999.999818200002,16666.6664647
78,1,0,8394.73684381,9327.48538201
47,1,0,13214.285721200002,14682.539690200001
25,9,0,5944.10861196,6604.565124399999
60,55,0,7263.19687707,8070.2187523
11,91,0,5129.88433071,5699.87147857
31,13,0,6312.50000019,7013.888889100001
60,33,0,5713.97401965,6348.86002183
79,55,0,4833.33281143,5370.36979048
18,1,0,4228.571429199999,4698.41269911
60,55,0,7263.19687707,8070.2187523
60,1,0,7200.000001199999,8000.00000133
15,13,3,7066.66667176,7851.85185751
6,13,5,14999.999868599998,16666.6665207
71,76,3,7693.34785994,8548.16428882
25,1,3,8000.00061216,8888.88956906
46,13,4,15851.8518745,17613.1687495
89,98,5,5977.213049800001,6641.34783311
15,1,0,5068.181819100001,5631.31313233
28,13,0,7999.99999947,8888.888888299998
76,13,4,19554.8113902,21727.5682114
68,59,3,7999.98625441,8888.87361601
93,76,3,7847.25286283,8719.16984758
75,40,0,8590.29111071,9544.76790078
59,78,0,3000.04058125,3333.37842361
48,1,5,5285.71435201,5873.01594667
1,13,0,10833.333333,12037.037036700001
70,76,3,7368.51430658,8187.23811842
86,1,5,4200.36188478,4667.06876087
20,55,3,11714.2763452,13015.862605799999
11,22,3,9970.22489279,11078.0276587
17,76,3,7397.03266388,8218.92518208
79,72,0,4800.00221259,5333.33579176
28,48,3,7250.06729282,8055.63032535
63,55,5,8926.05333937,9917.83704375
28,106,0,6137.85601868,6819.84002076
16,1,0,13428.571427899999,14920.634919799999
2,76,0,9940.66682482,11045.185360899999
79,7,3,9992.56037629,11102.8448625
47,13,3,20133.3333585,22370.370398299998
91,40,0,6761.31542145,7512.5726905
88,18,5,7553.09797634,8392.33108482
91,1,3,13818.1818178,15353.535353100002
1,1,3,11300.000015700001,12555.555573
75,1,0,11866.6666684,13185.1851871
78,1,0,8394.73684381,9327.48538201
31,1,0,5647.05882219,6274.50980243
60,55,0,7263.19687707,8070.2187523
93,1,3,13818.1818178,15353.535353100002
74,40,0,6266.20297605,6962.44775117
90,1,0,13421.7860234,14913.0955815
71,13,0,9044.51844816,10049.4649424
94,13,0,16666.6666658,18518.5185175
66,40,5,5249.814579,5833.12730999
8,13,3,15357.1428607,17063.4920675
41,1,0,10000.0001793,11111.1113104
81,1,0,4699.99999785,5222.22221983
70,114,3,6417.16680558,7130.18533953
91,34,3,8315.14023832,9239.04470924
86,1,5,4200.36188478,4667.06876087
19,59,5,2976.44956352,3307.16618169
18,40,4,3999.98624123,4444.42915692
57,114,3,5106.62963571,5674.03292856
50,13,0,19352.9411819,21503.267979900003
14,13,5,5666.66667404,6296.29630449
74,119,2,6106.79286862,6785.32540958
18,55,4,13935.752326499998,15484.1692516
7,13,3,16642.8571416,18492.063490700002
86,40,0,7614.14559371,8460.16177079
17,1,4,7999.99978643,8888.88865158
15,76,3,5772.92616049,6414.36240054
89,13,5,15000.000230599999,16666.6669229
28,55,0,6999.992953100001,7777.76994789
11,13,3,13894.4762351,15438.3069279
91,15,4,9539.70833871,10599.6759319
15,1,3,5833.33339059,6481.4815451
18,15,0,3666.66665262,4074.07405847
32,55,3,8611.42020785,9568.24467538
64,40,3,7750.08048905,8611.20054339
94,13,0,16666.6666658,18518.5185175
57,1,0,3999.99999318,4444.44443687
41,114,5,6626.94009581,7363.26677313
6,76,3,9222.38328429,10247.0925381
23,13,0,8847.82608702,9830.91787446
18,59,3,7212.098254199999,8013.44250467
8,98,0,5858.72939011,6509.69932235
51,1,0,17500.418825599998,19444.9098062
81,1,0,4699.99999785,5222.22221983
45,55,4,21999.9973055,24444.4414505
53,40,0,5053.04349085,5614.49276762
70,13,0,9046.5116256,10051.679584
61,13,3,11936.833838200002,13263.1487091
60,13,5,9265.00501597,10294.4500177
66,40,5,5249.814579,5833.12730999
84,13,0,6761.90475684,7513.2275076000005
27,3,2,5039.47682451,5599.418693899999
83,1,3,11703.7036938,13004.1152153
23,55,0,7199.98875966,7999.98751073
87,18,4,6004.49809071,6671.66454524
91,13,3,14100.000001100001,15666.666667899999
7,76,3,9279.80210153,10310.8912239
64,13,3,12166.6666466,13518.518496200002
41,113,5,6557.67541054,7286.30601171
31,40,5,4714.37282878,5238.19203198
15,40,0,4452.21972754,4946.91080838
33,13,3,8083.33334808,8981.48149786
7,40,3,14499.9957866,16111.1064296
28,40,3,12499.987271,13888.874745500001
53,13,0,10333.333336200001,11481.4814847
9,1,0,10333.333337200002,11481.481485799999
75,51,0,6965.75901177,7739.7322353
1,98,3,8797.21750068,9774.68611187
89,40,0,6764.673026800001,7516.30336311
86,76,0,6993.42810692,7770.47567436
40,40,3,16142.816431799998,17936.462702
22,55,5,4353.85387032,4837.61541146
15,13,0,5111.11110815,5679.01234239
87,76,3,7018.28921979,7798.0991331000005
78,55,0,5000.18682692,5555.76314102
80,13,3,6742.75636179,7491.9515131
91,76,0,12034.3136794,13371.459643799999
71,40,5,6739.93491464,7488.81657182
51,55,4,22931.0319306,25478.9243673
73,76,3,8115.58467805,9017.31630894
52,76,3,10167.526813299999,11297.252014700001
14,68,0,4857.13379411,5396.81532679
7,70,5,10223.4856284,11359.428476000001
71,76,0,3906.1322259000003,4340.14691767
67,76,0,7266.22813977,8073.58682197
23,13,5,8000.00000409,8888.88889344
91,91,0,13127.189866399998,14585.766518299999
67,13,3,12500.0001474,13888.8890527
89,76,5,8762.70722236,9736.34135818
14,106,4,6041.70227444,6713.00252716
67,91,0,8195.35205626,9105.94672918
55,40,3,9214.32184115,10238.1353791
71,76,0,3906.1322259000003,4340.14691767
74,40,5,6000.0103714,6666.67819045
73,1,4,21399.8757029,23777.6396699
85,33,5,3834.10367331,4260.11519256
22,13,0,5476.19047638,6084.65608486
75,55,5,8761.0815586,9734.53506511
9,40,0,7997.98563855,8886.65070949
86,13,2,4258.99851673,4732.22057414
85,70,0,4540.273246600001,5044.74805178
86,13,0,9473.684210899999,10526.3157899
75,40,5,7499.96685648,8333.296507199999
72,106,3,6918.24747585,7686.94163983
76,13,4,19554.8113902,21727.5682114
15,13,3,7066.66667176,7851.85185751
71,40,0,6123.03790282,6803.37544757
95,106,3,7544.44756883,8382.71952092
86,76,0,6993.42810692,7770.47567436
94,13,3,14100.000001100001,15666.666667899999
18,59,3,7212.098254199999,8013.44250467
87,13,3,12924.028492399999,14360.031658200001
55,13,0,8307.69231125,9230.76923472
0,1,3,13399.9999957,14888.888884099999
74,13,5,14199.999859600002,15777.7776218
60,1,3,10481.481458600001,11646.0905096
87,13,3,12924.028492399999,14360.031658200001
34,10,0,4567.677356800001,5075.19706311
15,13,3,7066.66667176,7851.85185751
18,13,4,15899.0636378,17665.6262642
88,40,3,7999.99997443,8888.88886048
56,13,1,24053.8230177,26726.470019599998
76,76,0,5126.0052522,5695.56139133
4,59,3,9999.98264193,11111.0918244
76,13,4,19554.8113902,21727.5682114
28,48,5,9804.57987979,10893.9776442
66,40,2,3847.66352815,4275.18169794
86,1,2,4250.39482054,4722.66091171
77,13,3,16666.6666955,18518.5185505
79,22,3,12004.6694563,13338.521618100001
68,1,5,14599.999746200001,16222.221940200001
45,40,4,14999.9809197,16666.6454663
88,76,3,7130.18590666,7922.42878518
16,40,2,3471.88079978,3857.64533309
54,1,3,10600.000089399999,11777.7778771
67,59,0,7499.98965394,8333.32183771
60,1,0,7200.000001199999,8000.00000133
0,1,3,13399.9999957,14888.888884099999
40,13,3,18636.363747,20707.07083
75,76,3,8014.99366516,8905.54851685
79,40,3,2999.9997221,3333.33302455
64,13,0,9636.36364506,10707.070716700002
20,13,0,15052.6315776,16725.1461973
93,1,3,13818.1818178,15353.535353100002
22,13,5,5749.99999539,6388.88888376
60,1,0,7200.000001199999,8000.00000133
75,48,5,6540.10869761,7266.78744179
74,13,5,14199.999859600002,15777.7776218
57,59,0,3499.97865954,3888.86517727
25,13,3,5999.9992358,6666.66581756
94,13,3,14100.000001100001,15666.666667899999
91,55,0,5000.00000079,5555.55555644
1,1,3,11300.000015700001,12555.555573
45,13,3,17684.782634400002,19649.758482700003
20,108,0,5000.03208709,5555.59120787
88,113,5,6319.49043969,7021.6560441
83,1,0,8642.85714052,9603.17460058
47,40,3,19999.9604704,22222.1783005
23,13,0,8847.82608702,9830.91787446
16,55,2,4625.96541983,5139.96157759
40,13,4,30131.5789519,33479.5321687
51,13,3,23100.000076199998,25666.666751400004
18,55,3,4249.98872942,4722.20969935
51,9,3,8051.05536026,8945.61706695
36,13,3,8714.28564033,9682.53960037
66,55,5,3608.14548243,4009.05053603
54,1,5,5000.00028072,5555.55586747
49,13,5,5666.6286128,6296.25401422
11,13,5,4900.00000118,5444.44444576
33,55,3,7466.64541145,8296.27267939
45,40,4,14999.9809197,16666.6454663
48,40,5,6000.00411093,6666.67123437
40,13,4,30131.5789519,33479.5321687
79,1,0,6424.24242266,7138.04713629
35,13,0,9000.00000227,10000.0000025
60,22,0,4231.46038924,4701.62265471
68,1,0,9999.99996984,11111.1110776
79,55,0,4833.33281143,5370.36979048
44,40,0,4518.74396655,5020.8266295
16,1,5,14999.9999269,16666.6665854
49,1,5,5644.44446266,6271.60495851
47,13,3,20133.3333585,22370.370398299998
64,119,0,3603.67783951,4004.08648834
56,48,5,7855.86142027,8728.73491142
46,40,3,11874.986853100001,13194.429836700001
64,55,0,7499.99760955,8333.33067728
2,13,3,17000.0000033,18888.8888926
7,1,0,12600.0000049,14000.0000055
82,1,4,17647.058833000003,19607.8431477
22,13,5,5749.99999539,6388.88888376
49,13,0,6537.41233513,7263.79148347
38,13,3,10666.666668700002,11851.851854100001
48,13,3,8538.46147261,9487.17941402
18,1,0,4228.571429199999,4698.41269911
22,48,5,5939.39098427,6599.32331585
82,55,3,14999.999879799998,16666.6665331
23,55,0,7199.98875966,7999.98751073
28,48,3,7250.06729282,8055.63032535
36,1,3,9000.00039129,10000.000434799998
47,1,3,17119.999922400002,19022.222136
56,15,4,17037.2039523,18930.2266137
51,70,4,8998.88656276,9998.76284751
75,1,0,11866.6666684,13185.1851871
45,55,4,21999.9973055,24444.4414505
43,40,5,5555.54608099,6172.82897888
75,1,0,11866.6666684,13185.1851871
12,13,4,27541.284403900005,30601.4271155
16,9,0,9999.99988904,11111.110987799999
74,1,0,8098.59154996,8998.43505551
18,76,0,4505.17002412,5005.74447125
87,1,3,8999.99997818,9999.99997576
35,13,5,18333.333324799998,20370.370360900004
62,1,5,8399.99994902,9333.33327669
54,1,5,5000.00028072,5555.55586747
48,76,5,4432.07351399,4924.52612665
12,13,0,21999.9999977,24444.444441900003
66,1,0,6409.09091262,7121.21212513
15,1,3,5833.33339059,6481.4815451
68,1,3,12851.851931000001,14279.835478799998
45,13,4,21124.9999522,23472.222169099998
37,1,0,6500.00000974,7222.22223304
81,1,0,4699.99999785,5222.22221983
46,40,4,19999.974437200002,22222.193819099997
75,13,0,12545.454538299999,13939.393931499999
61,76,3,7311.318190700001,8123.68687856
53,13,3,13321.428593999999,14801.587326700002
17,113,4,9411.461004100001,10457.1788934
94,1,3,13818.1818178,15353.535353100002
37,55,5,5418.86082365,6020.95647072
91,48,5,9750.93143491,10834.368261
73,13,3,21086.615039700002,23429.572266299998
5,13,3,10127.2727253,11252.5252504
66,98,5,3015.20041363,3350.22268181
60,1,0,7200.000001199999,8000.00000133
28,55,0,6999.992953100001,7777.76994789
23,55,0,7199.98875966,7999.98751073
20,55,3,11714.2763452,13015.862605799999
51,13,3,23100.000076199998,25666.666751400004
93,1,5,12000.0007119,13333.334124299998
11,13,4,16534.7578082,18371.953120200003
20,87,3,10168.736841700002,11298.596490799999
25,98,5,4109.23340684,4565.81489649
71,91,5,9073.53607846,10081.7067538
18,55,3,4249.98872942,4722.20969935
61,40,4,7491.09238492,8323.43598324
61,21,3,7021.98835457,7802.20928286
82,13,3,13103.448277899999,14559.3869754
79,77,0,4031.62023623,4479.57804025
91,55,4,14999.999897299998,16666.6665525
25,13,3,5999.9992358,6666.66581756
37,106,0,4647.37892664,5163.75436294
40,13,4,30131.5789519,33479.5321687
72,55,3,14878.0459445,16531.1621605
31,13,0,6312.50000019,7013.888889100001
68,76,3,7554.03210818,8393.36900908
79,1,0,6424.24242266,7138.04713629
24,13,5,4368.42105087,4853.80116763
10,1,0,9892.15686284,10991.285403200001
36,36,5,4664.96539362,5183.2948818
82,13,4,18760.869570900002,20845.4106343
15,13,3,7066.66667176,7851.85185751
6,48,3,7644.75822397,8494.17580441
94,13,3,14100.000001100001,15666.666667899999
46,40,3,11874.986853100001,13194.429836700001
94,13,4,13333.3333342,14814.814815799999
88,1,0,8128.35070872,9031.50078746
4,13,3,15217.391311700001,16908.2125685
72,13,4,21250.0000117,23611.1111241
77,1,4,24760.8695766,27512.077307300002
51,13,3,23100.000076199998,25666.666751400004
20,1,0,10777.7777814,11975.308646
53,40,0,5053.04349085,5614.49276762
56,13,4,18125.0000033,20138.8888926
89,55,5,7648.639138400001,8498.48793155
88,76,3,7130.18590666,7922.42878518
71,106,5,7010.98190185,7789.97989094
12,13,0,21999.9999977,24444.444441900003
2,13,0,9999.99999955,11111.1111106
17,76,4,10141.5814236,11268.423804
60,70,0,5997.21404838,6663.57116486
62,13,0,11238.0952454,12486.7724949
40,55,3,16749.966884,18611.0743156
88,13,3,14282.0512842,15868.9458713
74,13,2,7203.91979335,8004.35532595
94,13,3,14100.000001100001,15666.666667899999
54,1,0,7125.00003144,7916.6667016
66,113,0,3164.95634276,3516.61815862
18,59,3,7212.098254199999,8013.44250467
18,40,3,4499.99633414,4999.99592682
26,36,5,3969.49340634,4410.54822927
15,13,5,4000.0000064000005,4444.44445155
91,1,3,13818.1818178,15353.535353100002
15,13,0,5111.11110815,5679.01234239
57,13,0,3999.9999836999996,4444.44442634
68,106,3,6852.62953167,7614.03281297
73,40,3,12935.7403459,14373.0448287
60,55,5,4513.7077876,5015.23087512
76,76,4,16968.514038600002,18853.9044873
71,106,0,5102.01601634,5668.90668482
40,106,3,9999.41178487,11110.4575387
73,15,3,7666.66673086,8518.51858984
22,114,0,3149.52207976,3499.46897751
50,55,4,22930.644017200004,25478.4933525
34,76,0,4269.33849036,4743.70943373
6,13,0,999.9999977819999,1111.11110865
31,40,0,5032.11880395,5591.2431155
45,13,4,21124.9999522,23472.222169099998
7,40,3,14499.9957866,16111.1064296
89,18,5,9980.35724975,11089.2858331
43,40,5,5555.54608099,6172.82897888
1,13,3,10199.999997799998,11333.3333309
25,76,4,11595.2910468,12883.6567187
24,13,5,4368.42105087,4853.80116763
60,13,0,7958.22049235,8842.46721373
56,55,3,13718.738104799997,15243.0423387
18,59,3,7212.098254199999,8013.44250467
94,13,3,14100.000001100001,15666.666667899999
79,1,3,11925.9641473,13251.071274700002
64,87,0,10284.727389200001,11427.4748769
51,12,0,7842.43207045,8713.81341161
23,13,2,5922.07926761,6580.08807512
79,76,3,7388.79902438,8209.77669376
18,1,3,6958.3592126,7731.51023622
89,55,0,5454.25844866,6060.28716517
60,55,0,7263.19687707,8070.2187523
80,40,0,5125.47167443,5694.96852715
59,13,0,7958.33332945,8842.59258828
43,40,0,8170.87217626,9078.74686252
30,40,0,7024.94945002,7805.49938891
28,13,5,15000.000724399999,16666.667471599998
91,76,3,7847.25286283,8719.16984758
15,1,3,5833.33339059,6481.4815451
79,40,0,4563.97900692,5071.08778547
43,1,0,6666.66666763,7407.40740848
18,21,5,3616.50281539,4018.33646154
61,13,4,9999.45312541,11110.503472700002
17,76,4,10141.5814236,11268.423804
9,91,0,7379.31329129,8199.23699032
19,59,0,2999.99150724,3333.32389693
60,1,0,7200.000001199999,8000.00000133
27,13,0,12666.666666500001,14074.0740739
18,40,5,3199.99700745,3555.5522305
36,17,5,4859.75169241,5399.72410267
92,13,0,16666.6666658,18518.5185175
11,128,0,6833.85950961,7593.1772329
40,76,3,10693.7812523,11881.9791692
51,13,0,19352.130620599997,21502.3673562
78,91,0,5091.00586277,5656.67318086
15,76,3,5772.92616049,6414.36240054
61,76,3,7311.318190700001,8123.68687856
15,1,3,5833.33339059,6481.4815451
91,1,0,13421.7860234,14913.0955815
22,13,5,5749.99999539,6388.88888376
40,1,3,14999.9995871,16666.666207899998
23,13,0,8847.82608702,9830.91787446
24,13,5,4368.42105087,4853.80116763
11,1,3,8000.00008911,8888.8889879
18,40,0,3747.67415093,4164.08238993
90,13,5,9999.9988646,11111.109849600001
87,76,3,7018.28921979,7798.0991331000005
41,59,5,8845.19088954,9827.98987727
45,13,3,17684.782634400002,19649.758482700003
11,13,3,13894.4762351,15438.3069279
29,76,5,8952.53540208,9947.26155786
75,1,3,14888.8888503,16543.209833700002
19,1,0,4166.66666644,4629.62962938
44,1,0,5095.23808464,5661.3756496000005
12,1,3,25214.2856184,28015.872909400005
59,22,0,4231.51698852,4701.6855428
74,13,0,10571.4285681,11746.0317423
3,40,3,8333.3294013,9259.25489034
71,40,5,6739.93491464,7488.81657182
25,13,3,5999.9992358,6666.66581756
78,40,0,9281.80243981,10313.113822
7,21,5,7999.99996057,8888.88884508
95,40,3,9833.33332879,10925.9259209
18,113,3,5726.59992968,6362.88881075
56,76,4,14029.5511877,15588.3902086
85,13,5,5434.78260927,6038.64734363
36,55,0,4999.98782131,5555.54202368
28,55,3,9166.66633807,10185.184820100001
0,1,3,13399.9999957,14888.888884099999
12,76,5,6423.34860737,7137.05400818
50,13,3,23318.181823900002,25909.0909154
73,76,3,8115.58467805,9017.31630894
41,55,0,6000.00261869,6666.66957633
79,76,0,2955.4349908000004,3283.81665645
74,13,5,14199.999859600002,15777.7776218
65,1,0,7307.69228972,8119.65809969
28,118,3,6665.54277299,7406.15863665
28,48,5,9804.57987979,10893.9776442
45,1,4,16222.222355899998,18024.6915065
71,13,0,9044.51844816,10049.4649424
75,13,3,15483.8709718,17204.3010798
51,1,3,20199.9998559,22444.4442843
67,48,3,9999.9159705,11111.017745000001
7,13,0,15000.000096099999,16666.6667735
80,1,4,13879.1346004,15421.260667100001
87,48,4,10002.313589200001,11113.6817658
43,119,5,7065.23053591,7850.25615101
70,1,0,8117.64707336,9019.60785929
52,13,0,7107.14285642,7896.82539603
18,59,3,7212.098254199999,8013.44250467
40,13,4,30131.5789519,33479.5321687
30,18,5,4090.16381928,4544.62646586
87,76,4,12684.1842175,14093.5380195
82,1,4,17647.058833000003,19607.8431477
43,1,0,6666.66666763,7407.40740848
4,55,0,10999.988275299998,12222.2091948
27,55,3,8999.99697869,9999.99664298
75,40,0,8590.29111071,9544.76790078
94,76,0,12034.3136794,13371.459643799999
92,59,5,9129.9253702,10144.361522399999
95,13,3,14100.000001100001,15666.666667899999
61,1,0,6526.31578946,7251.46198828
51,13,5,20000.001298400002,22222.2236649
80,1,3,4000.00043171,4444.44492412
47,1,0,13214.285721200002,14682.539690200001
56,13,4,18125.0000033,20138.8888926
14,55,3,4999.98817137,5555.54241264
77,76,3,8363.74707698,9293.05230775
18,113,3,5726.59992968,6362.88881075
74,13,0,10571.4285681,11746.0317423
71,13,3,15999.9999958,17777.7777731
31,13,0,6312.50000019,7013.888889100001
1,55,3,8199.98885229,9111.09872477
9,22,4,10170.2321664,11300.2579627
90,76,0,12034.3136794,13371.459643799999
28,15,5,7112.68172489,7902.97969432
60,55,3,9999.63313346,11110.7034816
44,13,4,14999.9998278,16666.6664753
7,13,0,15000.000096099999,16666.6667735
60,55,0,7263.19687707,8070.2187523
43,1,0,6666.66666763,7407.40740848
53,40,3,13333.281928100001,14814.7576979
81,1,5,4212.12126371,4680.13473746
18,1,0,4228.571429199999,4698.41269911
36,32,0,4462.96123515,4958.84581683
45,76,1,12234.2693031,13593.632559
65,1,0,7307.69228972,8119.65809969
25,55,0,4999.98735705,5555.54150783
78,55,0,5000.18682692,5555.76314102
71,55,3,4999.99688224,5555.55209138
37,13,5,6666.66668758,7407.40743065
67,13,3,12500.0001474,13888.8890527
20,40,5,9999.99736132,11111.1081792
51,55,0,17500.0039932,19444.4488814
80,13,4,18313.2901824,20348.1002027
41,59,5,8845.19088954,9827.98987727
94,55,3,12000.0000015,13333.333334899999
40,13,4,30131.5789519,33479.5321687
74,1,0,8098.59154996,8998.43505551
11,1,0,6578.94736922,7309.94152136
74,40,0,6266.20297605,6962.44775117
81,1,0,4699.99999785,5222.22221983
91,7,0,9770.55707137,10856.1745237
73,1,3,9999.99928161,11111.110312899998
91,1,3,13818.1818178,15353.535353100002
77,13,3,16666.6666955,18518.5185505
94,1,3,13818.1818178,15353.535353100002
18,40,0,3747.67415093,4164.08238993
40,13,4,30131.5789519,33479.5321687
66,76,5,4801.33368767,5334.81520853
51,55,0,17500.0039932,19444.4488814
61,76,0,3604.14569705,4004.60633006
79,11,3,8376.50321534,9307.22579482
58,13,3,10100.000063299998,11222.2222926
15,13,3,7066.66667176,7851.85185751
30,59,0,4666.60873263,5185.12081403
45,13,4,21124.9999522,23472.222169099998
73,15,3,7666.66673086,8518.51858984
55,13,5,17400.0000729,19333.333414400004
41,13,0,6000.00016115,6666.66684572
88,98,0,3970.90520018,4412.11688909
17,55,1,30970.9762416,34412.195824
11,13,3,13894.4762351,15438.3069279
67,55,3,10250.0102707,11388.900300799998
15,48,3,4500.04738957,5000.05265507
60,55,3,9999.63313346,11110.7034816
71,18,0,3510.85241015,3900.94712239
46,40,4,19999.974437200002,22222.193819099997
41,13,5,9427.26542073,10474.7393564
75,13,3,15483.8709718,17204.3010798
60,55,0,7263.19687707,8070.2187523
28,121,0,8678.56804671,9642.85338524
29,55,0,6999.982947699999,7777.75883078
6,59,0,5544.52236066,6160.58040074
9,13,0,12090.9090926,13434.343436200003
51,55,3,14333.342208700002,15925.9357875
15,76,3,5772.92616049,6414.36240054
18,76,0,4505.17002412,5005.74447125
28,55,3,9166.66633807,10185.184820100001
46,76,4,15436.891391100002,17152.101545700003
23,59,2,2999.99433167,3333.32703519
13,48,3,10552.2283718,11724.698190899999
18,40,3,4499.99633414,4999.99592682
28,48,0,6121.85255267,6802.05839185
91,1,3,13818.1818178,15353.535353100002
10,1,4,15499.9999958,17222.222217500002
24,40,5,3799.99711947,4222.21902163
86,13,2,4258.99851673,4732.22057414
60,55,0,7263.19687707,8070.2187523
94,13,3,14100.000001100001,15666.666667899999
86,1,5,4200.36188478,4667.06876087
18,98,3,6779.09436775,7532.32707528
23,13,0,8847.82608702,9830.91787446
7,59,3,9999.97018759,11111.0779862
57,55,0,3818.06908444,4242.29898271
20,76,3,10525.597849299998,11695.1087214
60,55,3,9999.63313346,11110.7034816
86,1,5,4200.36188478,4667.06876087
56,55,3,13718.738104799997,15243.0423387
46,13,4,15851.8518745,17613.1687495
14,13,3,12888.6061867,14320.673540799999
75,13,3,15483.8709718,17204.3010798
18,1,0,4228.571429199999,4698.41269911
58,13,3,10100.000063299998,11222.2222926
48,59,5,9311.79255719,10346.4361747
20,10,0,10191.7096454,11324.1218282
16,55,0,10399.9882794,11555.5425326
15,21,0,5000.00031628,5555.55590697
91,40,0,6761.31542145,7512.5726905
70,59,3,8999.98104474,9999.978938600001
3,1,0,9999.99999894,11111.111109899999
73,15,3,7666.66673086,8518.51858984
50,13,3,23318.181823900002,25909.0909154
71,76,0,3906.1322259000003,4340.14691767
18,1,0,4228.571429199999,4698.41269911
22,55,5,4353.85387032,4837.61541146
44,48,0,3998.1095256,4442.34391733
33,40,4,10822.4379484,12024.931053799999
10,22,0,5638.76797718,6265.29775242
48,13,5,5666.66659257,6296.29621397
40,1,4,27153.8461536,30170.940170700003
50,40,3,23999.979325099997,26666.6436946
45,96,3,11377.203618700001,12641.3373541
74,13,0,10571.4285681,11746.0317423
5,21,0,5388.17341606,5986.85935118
86,40,5,7828.82846329,8698.69829255
61,76,3,7311.318190700001,8123.68687856
47,76,0,10099.4874955,11221.652772799998
25,22,3,6599.34084597,7332.60093997
87,39,4,11744.1844537,13049.0938375
74,59,2,6665.01945411,7405.57717124
33,40,4,10822.4379484,12024.931053799999
79,13,0,4785.71427918,5317.46031019
40,13,3,18636.363747,20707.07083
41,13,5,9427.26542073,10474.7393564
58,76,3,8930.32267296,9922.58074773
75,76,3,8014.99366516,8905.54851685
21,13,3,17947.368421,19941.5204678
64,1,0,10166.6666699,11296.2962999
65,1,0,7307.69228972,8119.65809969
26,13,0,4880.00000033,5422.22222259
5,55,4,14874.9874648,16527.763849799998
15,13,3,7066.66667176,7851.85185751
93,1,3,13818.1818178,15353.535353100002
67,40,3,9034.91406163,10038.7934018
21,76,5,10436.4730684,11596.0811871
14,13,3,12888.6061867,14320.673540799999
33,13,3,8083.33334808,8981.48149786
43,1,0,6666.66666763,7407.40740848
94,13,4,13333.3333342,14814.814815799999
23,13,5,8000.00000409,8888.88889344
65,1,2,5999.94059335,6666.60065928
18,13,3,5250.00000058,5833.33333398
46,40,4,19999.974437200002,22222.193819099997
70,40,5,6428.56814689,7142.85349655
74,55,0,8430.75336623,9367.50374026
94,13,3,14100.000001100001,15666.666667899999
10,22,0,5638.76797718,6265.29775242
2,40,0,9997.44523826,11108.272487
82,1,4,17647.058833000003,19607.8431477
39,76,0,6250.44531468,6944.93923854
2,76,0,9940.66682482,11045.185360899999
76,40,4,9999.71445281,11110.793836499999
77,13,4,21260.8695595,23623.1883994
47,13,0,18139.5348839,20155.038759900002
40,13,4,30131.5789519,33479.5321687
28,13,0,7999.99999947,8888.888888299998
80,13,3,6742.75636179,7491.9515131
35,40,3,15833.318667200003,17592.576296900002
78,55,3,17133.2729085,19036.969898400002
71,76,3,7693.34785994,8548.16428882
39,40,3,12499.9744098,13888.8604553
54,1,0,7125.00003144,7916.6667016
63,21,0,8105.55723128,9006.17470143
77,76,3,8363.74707698,9293.05230775
18,1,0,4228.571429199999,4698.41269911
70,76,3,7368.51430658,8187.23811842
88,13,0,5680.30479518,6311.44977242
59,1,3,8615.38467587,9572.64963985
56,76,4,14029.5511877,15588.3902086
45,13,4,21124.9999522,23472.222169099998
64,13,0,9636.36364506,10707.070716700002
10,13,3,14485.2941163,16094.7712403
94,13,0,16666.6666658,18518.5185175
1,40,0,6748.13289829,7497.92544254
18,3,3,9808.74903003,10898.610033399998
16,55,5,16948.1029143,18831.2254603
53,13,3,13321.428593999999,14801.587326700002
18,13,0,4640.77669942,5156.41855491
94,1,3,13818.1818178,15353.535353100002
29,13,2,7087.91120365,7875.45689295
82,1,4,17647.058833000003,19607.8431477
17,13,0,6414.63414623,7127.37127359
23,40,5,4333.33070822,4814.81189803
45,119,4,14556.992978100001,16174.436642299997
71,1,0,8115.98407383,9017.76008203
24,59,2,3000.01083238,3333.34536931
83,1,3,11703.7036938,13004.1152153
93,1,3,13818.1818178,15353.535353100002
24,1,5,4000.00001375,4444.44445972
81,1,5,4212.12126371,4680.13473746
66,40,5,5249.814579,5833.12730999
51,13,0,19352.130620599997,21502.3673562
45,98,3,8316.65139569,9240.72377299
8,59,0,6261.87046302,6957.6338478
15,1,0,5068.181819100001,5631.31313233
68,40,0,5190.98306386,5767.75895984
15,1,3,5833.33339059,6481.4815451
75,1,3,14888.8888503,16543.209833700002
17,55,4,14039.0471282,15598.9412535
43,76,0,4780.1740898,5311.30454423
51,13,3,23100.000076199998,25666.666751400004
18,13,3,5250.00000058,5833.33333398
51,15,3,14999.9999062,16666.6665625
